id,type,foo,make,model,default_model_images
339,SUV Cover,BMW XM,BMW,XM,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
340,SUV Cover,Buick Encore GX,Buick,Encore GX,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
341,SUV Cover,Cadillac LYRIQ,Cadillac,LYRIQ,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
342,SUV Cover,Dodge Hornet,Dodge,Hornet,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
343,SUV Cover,Ford Bronco Raptor,Ford,Bronco Raptor,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
344,SUV Cover,Ford Bronco Sport,Ford,Bronco Sport,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
345,SUV Cover,Genesis Electrified GV70,Genesis,Electrified GV70,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
346,SUV Cover,Genesis GV60,Genesis,GV60,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
347,SUV Cover,Honda CR-V Hybrid,Honda,CR-V Hybrid,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
348,SUV Cover,Hyundai IONIQ 5,Hyundai,IONIQ 5,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
349,SUV Cover,Hyundai Kona Electric,Hyundai,Kona Electric,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
350,SUV Cover,Hyundai Santa Cruz,Hyundai,Santa Cruz,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
351,SUV Cover,Hyundai Santa Fe Hybrid,Hyundai,Santa Fe Hybrid,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
352,SUV Cover,Hyundai Tucson Hybrid,Hyundai,Tucson Hybrid,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
353,SUV Cover,Jeep M151,Jeep,M151,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
354,SUV Cover,Kia Carnival,Kia,Carnival,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
355,SUV Cover,Kia EV6,Kia,EV6,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
356,SUV Cover,Kia Niro EV,Kia,Niro EV,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
357,SUV Cover,Kia Niro Hybrid,Kia,Niro Hybrid,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
358,SUV Cover,Kia Sorento Hybrid,Kia,Sorento Hybrid,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
359,SUV Cover,Kia Sportage Hybrid,Kia,Sportage Hybrid,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
360,SUV Cover,Lexus LX 470,Lexus,LX 470,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
361,SUV Cover,"Lexus NX 250, 350, 350h, 450h+",Lexus,"NX 250, 350, 350h, 450h+","http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
362,SUV Cover,"Lexus RX 350, 350h, 500h",Lexus,"RX 350, 350h, 500h","http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
363,SUV Cover,"Lexus RX 350L, 450hL",Lexus,"RX 350L, 450hL","http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
364,SUV Cover,Lexus RZ 450e,Lexus,RZ 450e,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
365,SUV Cover,Mazda CX-50,Mazda,CX-50,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
366,SUV Cover,Mazda CX-90,Mazda,CX-90,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
367,SUV Cover,Mercedes-Benz EQB-Class,Mercedes-Benz,EQB-Class,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
368,SUV Cover,Mercedes-Benz EQE-Class,Mercedes-Benz,EQE-Class,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
369,SUV Cover,Mercedes-Benz EQS-Class SUV,Mercedes-Benz,EQS-Class SUV,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
370,SUV Cover,Mercedes-Benz GLC-Class Coupe,Mercedes-Benz,GLC-Class Coupe,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
371,SUV Cover,Mercedes-Benz GLE-Class Coupe,Mercedes-Benz,GLE-Class Coupe,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
372,SUV Cover,Nissan Rogue Sport,Nissan,Rogue Sport,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
373,SUV Cover,Porsche Cayenne Coupe,Porsche,Cayenne Coupe,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
374,SUV Cover,Toyota bZ4X,Toyota,bZ4X,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
375,SUV Cover,Toyota Corolla Cross,Toyota,Corolla Cross,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
376,SUV Cover,Toyota Corolla Cross Hybrid,Toyota,Corolla Cross Hybrid,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
377,SUV Cover,Toyota Highlander Hybrid,Toyota,Highlander Hybrid,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
378,SUV Cover,Toyota RAV4 Hybrid,Toyota,RAV4 Hybrid,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
379,SUV Cover,Toyota RAV4 Prime,Toyota,RAV4 Prime,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
380,SUV Cover,Volkswagen Atlas Cross Sport,Volkswagen,Atlas Cross Sport,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
381,SUV Cover,Volkswagen ID.4,Volkswagen,ID.4,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
382,SUV Cover,Volkswagen T-Cross,Volkswagen,T-Cross,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
383,SUV Cover,Volkswagen Touareg 2,Volkswagen,Touareg 2,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
384,SUV Cover,Volvo C40 Recharge,Volvo,C40 Recharge,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
385,SUV Cover,Volvo XC40 Recharge,Volvo,XC40 Recharge,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
386,SUV Cover,Volvo XC60 Recharge,Volvo,XC60 Recharge,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
387,SUV Cover,Volvo XC90 Recharge,Volvo,XC90 Recharge,"http://www.coverland.com/pub/media/category-images-new/suv-premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/suv-premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/suv-standard-gr-1to.webp"
